AL, 94, 2019090518, 01, CARQ, -24, 139N,  171W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -18, 140N,  183W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ, -12, 141N,  195W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 275,  12,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,  -6, 142N,  207W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  50, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 01, CARQ,   0, 143N,  219W,  20, 1010, DB,  64, NEQ,    0,    0,    0,    0, 1011,  180,  30,   0,   0,   L,   0,   X, 275,  12,     INVEST, S, 
AL, 94, 2019090518, 03, AC00,   0, 138N,  216W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  30, 142N,  402W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  36, 139N,  409W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  42, 137N,  415W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  48, 135N,  422W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  54, 132N,  433W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  60, 130N,  441W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  66, 130N,  450W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  72, 130N,  461W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  78, 128N,  464W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  84, 133N,  470W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  90, 133N,  477W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22,  96, 137N,  480W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 102, 139N,  476W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 108, 139N,  485W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 114, 133N,  490W,   9, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 120, 135N,  493W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 126, 134N,  498W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 132, 134N,  504W,  12, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 138, 129N,  513W,  11, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 144, 128N,  523W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 150, 124N,  529W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN22, 156, 128N,  548W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,   0, 138N,  324W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,   6, 145N,  337W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  12, 141N,  353W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  18, 141N,  378W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  24, 139N,  391W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  30, 139N,  406W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  36, 140N,  421W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  42, 139N,  439W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  48, 138N,  440W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  54, 137N,  445W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  60, 136N,  456W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  66, 138N,  461W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  72, 139N,  468W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  78, 141N,  470W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  84, 142N,  472W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  90, 145N,  478W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23,  96, 143N,  479W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 102, 143N,  477W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 108, 141N,  484W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 114, 142N,  484W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 120, 136N,  492W,  13, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 126, 139N,  494W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 132, 135N,  503W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 138, 133N,  513W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 144, 137N,  526W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN23, 150, 144N,  552W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN24,   0, 135N,  325W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN24,   6, 134N,  345W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EN25,   0, 138N,  334W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,   0, 147N,  331W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,   6, 151N,  344W,  23, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  12, 151N,  362W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  18, 153N,  371W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  24, 152N,  385W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  30, 144N,  400W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  36, 140N,  413W,  21, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  42, 138N,  428W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  48, 135N,  437W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  54, 129N,  444W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  60, 130N,  454W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  66, 130N,  460W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  72, 129N,  464W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  78, 125N,  467W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  84, 122N,  473W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  90, 123N,  477W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01,  96, 121N,  482W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 102, 122N,  486W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 108, 122N,  491W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 114, 124N,  498W,  15, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 120, 121N,  508W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 126, 121N,  519W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 132, 120N,  532W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 138, 121N,  543W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 144, 128N,  551W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 150, 130N,  565W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP01, 156, 125N,  581W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP02,   0, 138N,  321W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP02,   6, 141N,  332W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP02,  12, 138N,  341W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP02,  18, 121N,  351W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP02,  24, 122N,  360W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP03,   0, 137N,  330W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP03,   6, 142N,  352W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP03,  12, 138N,  365W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP03,  18, 136N,  378W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP03,  24, 139N,  388W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP03,  30, 133N,  408W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP04,   0, 140N,  326W,  19, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP04,   6, 140N,  339W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,   0, 138N,  324W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,   6, 140N,  338W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  12, 139N,  360W,  10, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  18, 137N,  385W,  10, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  24, 144N,  390W,  15, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  30, 139N,  402W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  36, 143N,  416W,  15, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  42, 141N,  428W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  48, 135N,  437W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  54, 129N,  450W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  60, 137N,  456W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  66, 129N,  477W,  11, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  72, 131N,  484W,  11, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  78, 131N,  487W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  84, 128N,  503W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  90, 132N,  502W,   9, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05,  96, 135N,  503W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05, 102, 131N,  503W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05, 108, 130N,  505W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP05, 114, 133N,  517W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP06,   0, 136N,  330W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP06,   6, 145N,  345W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP06,  12, 143N,  361W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP06,  18, 143N,  383W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP06,  24, 138N,  398W,  14, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,   0, 139N,  323W,  19, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,   6, 141N,  335W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  12, 140N,  354W,  18, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  18, 132N,  379W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  24, 139N,  393W,  16, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  30, 134N,  400W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  36, 133N,  417W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  42, 132N,  425W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  48, 130N,  432W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  54, 129N,  440W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  60, 128N,  445W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  66, 125N,  452W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  72, 125N,  463W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  78, 122N,  468W,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  84, 121N,  470W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  90, 127N,  477W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07,  96, 126N,  480W,  13, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 102, 128N,  480W,  13, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 108, 122N,  488W,  12, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 114, 129N,  491W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 120, 122N,  504W,  10, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 126, 120N,  506W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 132, 120N,  515W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 138, 117N,  529W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 144, 118N,  540W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 150, 115N,  556W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP07, 156, 119N,  573W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP08,   0, 140N,  331W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,   0, 151N,  335W,  30, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,   6, 157N,  355W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  12, 154N,  368W,  22, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  18, 150N,  383W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  24, 148N,  396W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  30, 144N,  409W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  36, 142N,  417W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  42, 142N,  428W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  48, 141N,  440W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  54, 139N,  449W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  60, 136N,  455W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  66, 135N,  463W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  72, 137N,  467W,  15, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  78, 134N,  468W,  14, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  84, 137N,  468W,  16, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  90, 138N,  471W,  12, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09,  96, 137N,  473W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09, 102, 133N,  480W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09, 108, 131N,  483W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09, 114, 130N,  495W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP09, 120, 129N,  500W,  15, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,   0, 148N,  329W,  27, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,   6, 146N,  342W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  12, 147N,  358W,  18, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  18, 146N,  373W,  20, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  24, 142N,  384W,  17, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  30, 136N,  397W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  36, 142N,  412W,  20, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  42, 138N,  422W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  48, 133N,  431W,  18, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  54, 129N,  442W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  60, 127N,  451W,  21, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  66, 128N,  460W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  72, 127N,  465W,  19, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  78, 126N,  471W,  19, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  84, 122N,  481W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  90, 128N,  481W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10,  96, 127N,  486W,  17, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 102, 122N,  491W,  16, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 108, 124N,  498W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 114, 124N,  502W,  16, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 120, 118N,  516W,  16, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 126, 127N,  521W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 132, 124N,  535W,  17, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 138, 129N,  551W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 144, 128N,  566W,  16, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 150, 137N,  577W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 156, 137N,  589W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 162, 146N,  602W,  17, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP10, 168, 151N,  614W,  18, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,   0, 140N,  326W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,   6, 148N,  349W,  18, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  12, 144N,  371W,  23, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  18, 144N,  382W,  20, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  24, 143N,  390W,  12, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  30, 138N,  409W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  36, 133N,  422W,   8, 1016, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  42, 134N,  434W,  14, 1014, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  48, 135N,  446W,  16, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  54, 132N,  459W,  14, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  60, 129N,  466W,  14, 1015, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  66, 133N,  478W,  12, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  72, 130N,  480W,  12, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  78, 124N,  483W,  12, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  84, 126N,  501W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  90, 128N,  505W,  11, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11,  96, 128N,  507W,  10, 1012, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11, 102, 125N,  508W,  14, 1010, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 94, 2019090800, 03, EP11, 108, 124N,  516W,  14, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
